,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
0,-38,-21,-13,-34,-33,10,None,AF,None
0,-61,-40,-39,-57,-11,22,None,AO,None
0,-46,-21,-30,-67,-48,17,None,AG,None
0,-86,-61,-89,-80,-57,27,None,AR,None
1,-90,-48,-91,-82,-69,31,None,AR,Buenos Aires
2,-88,-60,-91,-79,-60,26,None,AR,Buenos Aires Province
3,-71,-46,-78,-81,-35,29,None,AR,Catamarca Province
4,-79,-63,-83,-92,-48,24,None,AR,Chaco Province
5,-92,-91,-94,-93,-62,28,None,AR,Chubut Province
6,-88,-66,-90,-91,-57,30,None,AR,Cordoba
7,-80,-63,-88,-89,-47,25,None,AR,Corrientes
8,-87,-65,-93,-90,-54,29,None,AR,Entre Rios
9,-76,-53,-82,-71,-37,21,None,AR,Formosa Province
10,-80,-55,-83,-92,-44,27,None,AR,Jujuy
11,-88,-72,-88,-87,-56,28,None,AR,La Pampa
12,-70,-46,-84,-86,-40,26,None,AR,La Rioja Province
13,-81,-56,-84,-72,-49,29,None,AR,Mendoza Province
14,-83,-66,-85,-92,-51,27,None,AR,Misiones Province
15,-96,-95,-95,-92,-72,33,None,AR,Neuquen
16,-90,-72,-92,-96,-55,29,None,AR,Río Negro
17,-82,-55,-84,-76,-47,26,None,AR,Salta Province
18,-76,-50,-80,-87,-46,28,None,AR,San Juan Province
19,-85,-60,-89,-91,-56,29,None,AR,San Luis Province
20,-83,-62,-88,-91,-56,24,None,AR,Santa Cruz Province
21,-87,-63,-89,-77,-57,29,None,AR,Santa Fe Province
22,-75,-49,-75,-90,-46,25,None,AR,Santiago del Estero Province
23,-87,-63,-89,-92,-59,24,None,AR,Tierra del Fuego Province
24,-81,-53,-78,-90,-51,28,None,AR,Tucumán
0,-88,-66,-80,-88,-72,20,None,AW,None
0,-45,-19,-35,-58,-33,13,None,AU,None
1,-40,-3,38,-52,-31,11,None,AU,Australian Capital Territory
2,-44,-13,-27,-57,-35,14,None,AU,New South Wales
3,-35,-13,-20,-55,-23,12,None,AU,Northern Territory
4,-40,-19,-33,-57,-30,12,None,AU,Queensland
5,-43,-15,-33,-55,-28,12,None,AU,South Australia
6,-50,-30,-70,-62,-28,13,None,AU,Tasmania
7,-51,-26,-55,-68,-37,16,None,AU,Victoria
8,-40,-16,-37,-55,-26,13,None,AU,Western Australia
0,-87,-64,-43,-71,-51,14,None,AT,None
1,-83,-36,19,-43,-49,16,None,AT,Burgenland
2,-85,-62,-45,-59,-48,13,None,AT,Carinthia
3,-82,-36,8,-74,-45,13,None,AT,Lower Austria
4,-93,-86,-73,-81,-59,15,None,AT,Salzburg
5,-86,-61,-42,-71,-47,13,None,AT,Styria
