,retail_recreation,grocery_pharmacy,parks,transit_stations,workplace,residential,second_level_subdivision,country_code,first_level_subdivision
0,-41,-13,19,-30,-32,9,None,US,Alabama
1,-42,-8,-14,None,-35,16,Autauga County,US,Alabama
2,-47,-19,-27,-24,-32,9,Baldwin County,US,Alabama
3,-27,-20,None,None,-23,None,Barbour County,US,Alabama
4,-25,-10,None,None,-32,None,Bibb County,US,Alabama
5,-36,-2,None,None,-29,15,Blount County,US,Alabama
6,-37,-13,None,None,-24,None,Bullock County,US,Alabama
7,-37,-5,None,-45,-30,None,Butler County,US,Alabama
8,-40,-17,-22,None,-33,8,Calhoun County,US,Alabama
9,-34,1,None,-12,-28,13,Chambers County,US,Alabama
10,-24,6,None,None,-29,None,Cherokee County,US,Alabama
11,-41,-11,None,-27,-26,14,Chilton County,US,Alabama
12,-13,-16,None,None,-28,None,Choctaw County,US,Alabama
13,-27,-24,None,None,-27,None,Clarke County,US,Alabama
14,-33,-14,None,None,-20,None,Clay County,US,Alabama
15,-22,-3,None,-36,-9,None,Cleburne County,US,Alabama
16,-28,-15,None,None,-26,11,Coffee County,US,Alabama
17,-30,-6,-14,-20,-22,12,Colbert County,US,Alabama
18,-49,-10,None,-33,-21,None,Conecuh County,US,Alabama
19,None,None,None,None,-28,None,Coosa County,US,Alabama
20,-37,-15,None,None,-23,7,Covington County,US,Alabama
21,-57,-17,None,None,-35,None,Crenshaw County,US,Alabama
22,-33,-2,86,-33,-29,8,Cullman County,US,Alabama
23,-34,-9,None,-17,-25,11,Dale County,US,Alabama
24,-27,-2,None,None,-22,5,Dallas County,US,Alabama
25,-38,-7,9,-33,-23,11,DeKalb County,US,Alabama
26,-40,-13,50,None,-37,8,Elmore County,US,Alabama
27,-35,-20,None,None,-27,7,Escambia County,US,Alabama
28,-47,-13,19,-27,-33,9,Etowah County,US,Alabama
29,-23,None,None,None,-28,None,Fayette County,US,Alabama
30,-27,-4,None,None,-14,5,Franklin County,US,Alabama
31,-34,-4,None,None,-28,-2,Geneva County,US,Alabama
32,11,-22,None,-32,-33,None,Greene County,US,Alabama
33,-46,-29,None,None,-14,None,Hale County,US,Alabama
34,-46,-8,None,None,-29,None,Henry County,US,Alabama
35,-46,-18,23,-27,-30,9,Houston County,US,Alabama
36,-31,-4,None,None,-25,12,Jackson County,US,Alabama
37,-48,-16,7,-43,-36,11,Jefferson County,US,Alabama
38,0,2,None,None,-28,None,Lamar County,US,Alabama
39,-43,-14,-15,None,-33,9,Lauderdale County,US,Alabama
40,-27,-6,None,None,-25,7,Lawrence County,US,Alabama
41,-52,-23,-14,None,-36,11,Lee County,US,Alabama
42,-35,-12,38,None,-32,9,Limestone County,US,Alabama
43,None,None,None,-29,-34,None,Lowndes County,US,Alabama
44,-29,-12,None,-42,-37,None,Macon County,US,Alabama
45,-46,-17,35,-39,-38,10,Madison County,US,Alabama
46,-18,-4,None,None,-17,None,Marengo County,US,Alabama
47,-31,-4,None,None,-24,None,Marion County,US,Alabama
48,-34,-4,107,None,-30,8,Marshall County,US,Alabama
49,-39,-11,-21,-30,-29,9,Mobile County,US,Alabama
50,-28,-7,None,None,-27,None,Monroe County,US,Alabama
51,-44,-14,-9,-14,-34,11,Montgomery County,US,Alabama
52,-37,-4,18,-27,-27,8,Morgan County,US,Alabama
53,-53,4,None,None,-29,None,Perry County,US,Alabama
54,-36,-4,None,None,-36,None,Pickens County,US,Alabama
55,-39,-36,None,None,-25,0,Pike County,US,Alabama
56,-29,-14,None,None,-22,None,Randolph County,US,Alabama
57,-28,-5,None,None,-27,13,Russell County,US,Alabama
58,-43,-20,44,None,-36,12,Shelby County,US,Alabama
59,-30,-15,None,-24,-34,9,St. Clair County,US,Alabama
60,-52,-6,None,None,-31,None,Sumter County,US,Alabama
61,-31,-10,17,-12,-33,7,Talladega County,US,Alabama
62,-31,-9,None,None,-25,13,Tallapoosa County,US,Alabama
63,-46,-14,-1,-29,-40,12,Tuscaloosa County,US,Alabama
64,-37,-10,None,-32,-24,12,Walker County,US,Alabama
65,None,-13,None,None,-25,None,Washington County,US,Alabama
66,-49,-17,None,None,-31,None,Wilcox County,US,Alabama
67,-28,1,None,None,-21,None,Winston County,US,Alabama
0,-48,-27,18,-55,-33,10,None,US,Alaska
1,-49,-25,51,-53,-39,11,Anchorage,US,Alaska
2,None,-26,None,None,-19,None,Bethel,US,Alaska
3,-48,-34,None,-76,-32,12,Fairbanks North Star,US,Alaska
4,-61,-34,-34,-66,-31,-1,Juneau,US,Alaska
5,-49,-28,None,None,-24,14,Kenai Peninsula Borough,US,Alaska
6,-48,-38,None,None,-32,None,Ketchikan Gateway,US,Alaska
7,-50,None,None,None,-23,None,Kodiak Island,US,Alaska
8,-48,-33,None,None,-33,10,Matanuska-Susitna,US,Alaska
9,None,None,None,None,-7,None,North Slope,US,Alaska
10,-59,None,None,None,-31,None,Sitka,US,Alaska
11,None,None,None,None,-35,None,Southeast Fairbanks,US,Alaska
12,None,None,None,None,-22,None,Valdez-Cordova,US,Alaska
0,-40,-17,-7,-41,-33,10,None,US,Arizona
1,-38,-13,-35,-8,-27,20,Apache County,US,Arizona
2,-37,-21,-14,-23,-29,8,Cochise County,US,Arizona
3,-55,-24,-25,-34,-38,12,Coconino County,US,Arizona
4,-14,16,95,None,-28,11,Gila County,US,Arizona
5,-21,14,-63,None,-19,11,Graham County,US,Arizona
6,-37,-10,None,None,-28,None,Greenlee County,US,Arizona
7,-61,-35,-54,-50,-21,None,La Paz County,US,Arizona
8,-40,-18,-6,-44,-33,10,Maricopa County,US,Arizona
9,-36,-13,-13,-23,-37,9,Mohave County,US,Arizona
10,-29,-9,11,-12,-28,10,Navajo County,US,Arizona
11,-43,-16,-16,-43,-36,10,Pima County,US,Arizona
12,-27,-23,1,-28,-31,8,Pinal County,US,Arizona
13,-56,-47,-29,-25,-33,18,Santa Cruz County,US,Arizona
14,-40,-15,6,-27,-38,9,Yavapai County,US,Arizona
15,-45,-21,-17,-53,-27,10,Yuma County,US,Arizona
0,-29,-7,81,-22,-27,7,None,US,Arkansas
1,-22,-7,None,None,-11,None,Arkansas County,US,Arkansas
2,-24,-4,None,None,-27,None,Ashley County,US,Arkansas
3,-30,-2,None,None,-26,11,Baxter County,US,Arkansas
4,-36,-16,56,-65,-34,9,Benton County,US,Arkansas
5,-25,-17,None,None,-32,14,Boone County,US,Arkansas
6,-28,-17,None,None,-37,None,Bradley County,US,Arkansas
7,-27,14,None,None,-27,-1,Carroll County,US,Arkansas
8,-19,6,None,None,-25,None,Chicot County,US,Arkansas
9,-33,2,None,-23,-22,None,Clark County,US,Arkansas
10,-7,-2,None,None,-21,None,Clay County,US,Arkansas
11,-16,0,None,None,-37,None,Cleburne County,US,Arkansas
